DIRECTORY,FILE,CONF,TEXT
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,47.0,"['ol', 'Bonnole']"
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,95.0,['LOUIS']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,95.0,['KAHN']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,94.0,['VE']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,88.0,['NEZIA']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,83.0,['Teatro']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,24.0,['dor']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,26.0,['Store']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,58.0,['i']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,78.0,"['od,']"
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,4.0,"['4.', 'Novembre']"
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,49.5,"['Aperture', 'special:']"
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,77.0,['2018']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,43.0,['oro']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,66.0,['Domenic']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,67.0,"['28', 'Oicembro']"
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,69.0,['Va']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,57.0,['Gennsio']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,31.0,['sennaio']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,32.0,['2']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,79.0,['®']
insta_posters,70187986_106687360617435_319802406434516178_n.jpg,68.0,['o']
insta_posters,70204175_323964741727882_4906387963623861479_n.jpg,38.5,"['ee', '13=4']"
insta_posters,70204175_323964741727882_4906387963623861479_n.jpg,23.0,['a']
insta_posters,70204175_323964741727882_4906387963623861479_n.jpg,38.5,"['visana', '(KIBCV']"
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,59.0,['Fax']
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,84.85714285714286,"['Krieg', 'und', 'Gewalt', 'in', 'der', 'europaischen', 'Erinnerung']"
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,23.0,"['ALL', 'tn', 'Ak]']"
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,25.0,['i']
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,83.0,['%']
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,79.5,"['Ruhr', 'Museum', 'auf', 'N']"
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,77.0,['ruhrm']
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,96.0,['um']
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,73.0,['Ru:']
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,67.0,['“']
insta_posters,70351803_235964090700026_7180021517476751382_n.jpg,45.0,"['mm', '=']"
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,44.0,['IT']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,92.0,['G']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,60.0,['NZ']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,51.0,['u']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,89.0,['N']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,49.0,['SS']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,27.5,"['$y', '22']"
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,79.0,['SS']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,37.0,['U']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,89.0,['x']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,38.0,['BD']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,10.0,['I']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,53.0,['ey']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,49.0,['(']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,76.0,[')']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,14.0,['V/']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,9.0,['7']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,72.0,['A']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,85.0,"['Ein', 'choreografisches', 'Konzert', 'mi:', 'den']"
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,0.0,['rgzeugern']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,71.0,"['der)', 'Münchner', 'Philharmoniker']"
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,96.0,"['Musik:', 'John', 'Cage']"
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,66.0,['—']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,37.0,['7']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,74.0,['i']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,76.0,['“5']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,55.0,['8']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,57.5,"['Ig!', '’']"
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,77.0,['ar']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,87.0,['schv']
insta_posters,70434541_379632902987671_225460069726574355_n.jpg,62.0,['N']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,89.0,['SCHWANENSEE']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,67.0,['IF']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,33.0,['5']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,16.0,"['on', 'T>']"
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,78.0,"['R', '|']"
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,40.0,['KR']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,26.0,['X']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,73.0,['U']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,89.0,['|']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,91.0,['F']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,51.75,"['DER', 'NUS', 'SK', 'NACE']"
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,25.0,['[BT']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,38.5,"['f', 'iA']"
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,96.0,['A']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,78.0,['|']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,78.0,['|']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,88.0,['V']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,83.0,['r']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,85.66666666666667,"['ROMEC', 'UND', 'JULIA']"
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,43.0,['FEF']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,75.0,['{7']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,82.0,['ST.']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,86.0,['TT']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,70.0,['3']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,96.0,['ER']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,0.0,[';']
insta_posters,70629476_963478730654382_2434282276516058116_n.jpg,21.0,['WWW.STAATSBALLETT-BERLIN.D!']
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,39.0,"['SC', 'Up']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,71.0,"['TRE', 'SEs']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,58.0,"['MACHALENA', 'BARANYA']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,69.5,"['ELINA', 'BAUMANN']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,21.333333333333332,"['TRUDI', 'ney', 'yz']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,38.5,"['PWT', 'HALLER-BRAUS']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,70.0,['MickRy3']
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,81.5,"['MELODIE', 'moysser']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,31.5,"['KaYia', 'scp']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,24.0,"['Ktavoj,', 'SCHIFFER,', '¢']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,72.0,['AS.']
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,28.0,['ATELIER']
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,45.0,['“169:']
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,95.0,['HERMANN']
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,93.0,['HALLER']
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,87.0,['10']
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,39.0,"['isons', 'ASE', '¢']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,34.5,"['3003', '2ÜRTON']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,4.0,"['#4-30', '23-200']"
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,84.0,['Kultur']
insta_posters,70638065_225352841776221_8518214175528747386_n.jpg,93.5,"['Stadt', 'Zürich']"
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,27.0,['&']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,52.0,[';']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,30.0,['Vi']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,57.0,['i']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,92.0,['TH']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,83.0,['[4']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,8.0,['a']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,20.0,['dab']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,14.25,"['IFSC', 'FN', 'RSE', 'VY)']"
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,31.0,['Re']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,18.0,['U']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,58.0,"['=', 'yu']"
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,48.0,['=']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,18.0,['PIE']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,34.0,['AA']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,22.0,[';']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,73.0,['2']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,61.0,['Ss']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,31.0,['C']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,38.0,['©']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,27.0,['el']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,37.0,"['3', 'i']"
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,39.0,['U']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,83.0,['a']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,63.0,['IC']
insta_posters,70678259_1140969566290600_1228005147016697174_n.jpg,82.0,['|']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,37.0,['va']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,96.5,"['Cinema', 'Lux']"
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,69.5,"['19', '—']"
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,16.5,"['wen', 'massagnocch']"
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,91.0,['Massagno']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,95.0,['23']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,89.0,['Anniversario']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,92.0,['dicembre']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,95.5,"['60', 'anni']"
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,95.0,['2018']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,80.0,['®']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,13.0,"['y,']"
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,11.0,['ie']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,16.5,"['Migros', 'n']"
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,18.0,['SPINEL.']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,55.0,['su']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,31.0,['©']
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,50.5,"['inam', '3&bemardir']"
insta_posters,70746212_163986108052873_8544509849733995202_n.jpg,12.5,"['Srocon', 'Bi']"
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,66.5,"['a', '19:0']"
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,42.0,"['ZHRK', '3.K13']"
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,83.0,['C']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,69.33333333333333,"['21', '09.18', '£5']"
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,33.0,['ie']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,53.0,['N']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,33.0,['AF']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,31.0,['A']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,36.0,['Da']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,14.0,['4']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,65.0,"['A,']"
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,49.0,['Wp']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,39.0,['7']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,26.5,"['N', '=']"
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,46.0,['FA']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,0.0,['NV']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,37.0,['-']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,71.0,['(N']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,28.0,['OS']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,2.0,['N']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,57.0,['V']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,91.0,['N']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,72.0,['3']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,72.0,['4']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,14.0,['X']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,0.0,['.']
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,50.0,"['BP', 'Las']"
insta_posters,70775655_2620779161267520_6758846726446314320_n.jpg,65.0,['a']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,56.0,['iy']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,80.5,"['/', '#Sc!']"
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,15.0,['frail']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,61.0,['I']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,83.0,['//']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,83.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,41.0,['U']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,51.0,['Te']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,66.0,['NN']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,93.0,['=']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,8.0,['H']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,94.0,['=']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,50.0,['el']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,82.0,['Ta']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,92.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,41.0,['N']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,48.0,['(lit']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,17.0,['a']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,49.0,['mn']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,74.0,['7']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,86.0,['7']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,40.0,['I']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,68.0,['I']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,94.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,87.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,48.0,['I']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,60.0,['ll']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,78.0,['=']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,0.0,['_']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,5.0,['in']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,54.0,['=']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,29.0,['m']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,25.0,['m']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,63.0,['I']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,82.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,95.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,72.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,64.0,['IM']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,79.5,"['|', '|']"
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,90.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,30.0,['I']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,41.0,['I']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,71.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,77.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,90.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,89.0,['/']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,84.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,29.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,94.5,"['ORANGE', '94.0']"
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,96.0,"['20', 'JAHRE']"
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,52.0,['|']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,7.0,['(pls']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,34.0,['A']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,54.0,['\\']
insta_posters,70791340_233862884258895_6479886707554995385_n.jpg,10.0,['INNeIw']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,0.0,['S']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,33.0,['o|¥']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,62.0,['15']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,83.0,['[S']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,40.333333333333336,"['Sache', '&', 'Guests']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,41.75,"['282495.', '28.', 'Ada', '2018']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,23.0,['dort']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,36.0,['i']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,17.0,['Eis']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,25.0,['43']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,42.5,"['Haclar', 'Baio']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,67.0,"['Sacha', 'Waltz']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,57.0,"['10/54', '2018']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,0.0,['Clsda']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,32.0,['nicer']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,50.0,"['Sacha', 'Waltz']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,78.25,"['17.', '18.23:', '20.', 'No']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,69.0,['Kl']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,4.0,['Tanz']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,56.5,"['any', 'Bart']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,83.0,['5']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,62.5,"['5a', 'Wal']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,51.0,['Cais']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,0.0,['Re']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,73.0,['2']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,28.0,['A']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,42.0,['ie']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,62.0,['Waltz']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,55.0,"['ote', 'Kuhn']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,72.0,['6:']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,61.5,"['5.0.Dez', '2018']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,59.333333333333336,"['Sacha', 'Woltz&', 'Guests']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,52.25,"['20.21.', '22.', 'Des', '2010']"
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,57.0,['N']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,0.0,['&']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,85.0,['>']
insta_posters,70944033_2358043977650774_5083576019278971847_n.jpg,52.0,[')']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,82.0,['DISCOVE;']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,33.666666666666664,"['D:', 'SPECTOR', 'BOO!']"
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,71.0,"['iy', 'HFBK', 'HAMBURG', 'STi', 'STUTTGART']"
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,18.0,['it']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,34.0,['JANUBR']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,96.0,['A']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,16.0,"['Ada', 'ABE']"
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,73.0,"['rar', ':00', 'bis', '18:00']"
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,59.5,"['PRÄSENTATION', 'De']"
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,19.0,['SET']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,2.0,"['pu', 'GY']"
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,92.0,['ABK']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,17.0,['N']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,89.0,['A']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,92.0,['A']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,93.0,['A']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,0.0,['1:1016)']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,33.0,['BEN']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,27.0,['fag']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,44.0,['EN']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,22.0,['El']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,18.0,['>']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,50.0,['ASE']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,65.0,['p)']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,28.0,['ITY']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,41.0,['HN']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,89.0,['PRÄSENTAH']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,36.0,['an']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,32.0,['END']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,72.5,"['LTER', 'PROJEK’']"
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,96.0,['2018']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,30.0,['SN']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,70.0,['IN']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,49.0,['N']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,27.0,['Ri']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,31.0,['pe']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,0.0,['iaL0ENwEG']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,36.0,['Elle']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,32.0,['Erb']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,79.0,['=']
insta_posters,70960123_157611038651653_4564561688654021308_n.jpg,30.0,['ZZ']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,23.0,['=']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,63.0,['.']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,23.0,['a']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,93.5,"['23.', 'Juni']"
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,96.0,['=']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,44.0,['—_—']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,6.0,['LS']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,13.0,['RS']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,30.0,"['AU]', 'AL']"
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,29.0,['es']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,12.0,['Bd']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,49.0,['2']
insta_posters,71131371_159341518615515_8945020229458139382_n.jpg,85.0,"['LEIPZIG', '=']"
