DIRECTORY,FILE,CONF,TEXT
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,14.0,['Tee']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,29.5,"['Te', 'Tee', 'ee', 'eee']"
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,22.0,"['EEE,']"
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,33.5,"['Te', 'Te', 'eee', 'Te', 'ee', 'a']"
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,17.0,['.']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,0.0,['..']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,13.0,['DEZE']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,22.0,['SESS']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,31.0,['eS']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,47.0,['TT']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,30.0,['Ts']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,39.0,['I']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,20.0,['En']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,57.0,[':']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,60.0,['g']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,41.0,['2']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,26.0,['£585']
insta_posters,80604065_1058018767895296_5305942182948368024_n.jpg,0.0,['Pe']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,92.5,"['2703', '—']"
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,45.0,['ir']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,55.0,['ig']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,26.0,['Ng']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,67.0,['3']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,22.0,['fr']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,24.0,['He']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,21.0,['8']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,28.0,"['7', 'Bod']"
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,0.0,['s']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,0.0,['Cs']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,94.0,"['C', 'Beste']"
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,21.0,['Ne']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,92.0,['Plakate']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,83.0,['DEUTSC']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,16.0,['RO']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,51.0,['15]']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,61.6,"['|', '*M=1000', 'D=500', ')', 'Sl']"
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,84.5,"['L=50', 'X=10', 'V=5', 'I=1']"
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,25.0,['=']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,68.5,"['/', 'x']"
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,40.0,['fin']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,13.0,['Sn']
insta_posters,89388421_227019348482125_1345752653745743414_n.jpg,29.0,['AX']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,78.0,['N']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,59.0,['==']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,71.0,['N']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,15.0,['m']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,65.0,['I']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,91.0,['=']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,96.0,['=']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,47.0,['jig']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,51.0,['nn']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,0.0,['X']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,33.0,['1']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,83.66666666666667,"['A', 'W', 'K']"
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,83.0,['S']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,77.0,['C']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,44.0,"['L]O', 'HM']"
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,90.66666666666667,"['BAKLAXA', '[NOODS', 'RADIO]']"
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,92.5,"['CHONTANE', '[THEM', 'RECORDS/MAGIC', 'POWER]']"
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,95.5,"['COCKTAIL', 'PARTY', 'EFFECT', 'LIVE']"
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,90.75,"['[COLD', 'RECORDINGS/TRANSFIGURED', 'TIME', '|']"
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,72.5,"['CHENG', 'NWSH', 'AWKWARDLY', 'SOCIAL]']"
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,95.0,['21.']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,91.0,['06.']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,96.0,['2019']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,79.0,['FRIDAY']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,92.0,['0']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,89.0,['0']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,89.0,['R']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,57.0,['Ss']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,82.0,['M']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,63.0,['1']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,92.0,['KOPENICKER']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,65.0,['0']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,96.0,['STR']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,67.0,['D']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,90.0,['N']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,86.0,['G']
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,46.0,"['H', 'So']"
insta_posters,90996525_2555073128080230_7022497248736183836_n.jpg,64.0,['—']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,36,['wt']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,61,['kil']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,20,['fn']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,34,['ra']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,36,['ta']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,0,['i']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,43,['tie']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,24,['ps']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,36,['=']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,9,['Ze']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,12,['He']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,37,['=m']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,22,['ER.']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,29,['tl']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,41,['SM']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,30,['Sn']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,0,['N']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,53,['dd']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,0,['aN']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,6,['u']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,27,['2']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,32,['a']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,49,['id']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,40,['ih']
insta_posters,91022403_730102424062507_168965788906781516_n.jpg,0,['oY']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,24.5,"['wr', 'gun.']"
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,50.0,['=']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,0.0,['(m']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,0.0,['{']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,0.0,['8']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,13.0,"['8', 'wt']"
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,12.0,"[""'/""]"
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,90.5,"['\\', '\\']"
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,3.0,['|']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,29.0,['BO']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,59.833333333333336,"['fin.', 'Sina', '20.02.', 'nürnberg', '2', 'Bou']"
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,88.16666666666667,"['=', 'Gizzard', 'And', 'The', 'Lizard', 'Wizard']"
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,16.333333333333332,"['11108,', '[61]', 'SA']"
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,0.0,['#']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,27.5,"['rs', 'anand']"
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,27.0,['/']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,65.0,['$']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,41.0,['dem']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,91.0,['@']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,43.0,"['[as', 'i=)']"
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,2.0,['SS']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,43.0,['A']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,37.0,['Lr']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,19.0,['3']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,43.0,['-Co0']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,39.0,['_']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,90.0,['ID']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,38.0,['The']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,6.0,['HE']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,63.0,['izz']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,57.0,['=']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,88.0,['rma']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,0.0,['AB']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,34.0,['NET']
insta_posters,91025610_1409138859274535_3799654810648660073_n.jpg,36.0,['pact']
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,90.0,['LLY']
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,95.0,['LLY']
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,40.0,['2']
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,89.0,['@stolenpostersberlin']
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,95.4,"['Designer:', 'A', 'Unknown', 'Designer,', 'please']"
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,95.75,"['comment', 'or', 'DM', 'me', 'if', 'you', 'know', 'more']"
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,90.5,"['ID:', '0001-2018-A0']"
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,95.0,['Title:']
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,95.66666666666667,"['SELL', 'YOUR', 'DATABASE']"
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,95.0,"['Collected', 'in:', 'December', '2018']"
insta_posters,91084000_218527892889817_1575805898086912417_n.jpg,43.0,"['gy', 'yg', 'py']"
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,61.0,['9774']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,49.0,['7-72']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,54.0,['A']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,42.0,['iM']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,47.0,['F']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,0.0,['l']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,82.0,['p']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,81.0,['E']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,53.0,['5']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,69.0,['ih']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,55.0,['AB']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,21.0,['i:']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,67.0,['3']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,5.0,['N']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,77.0,['E']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,62.0,['x']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,61.0,['=']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,61.0,['|']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,59.0,['OZAN']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,61.0,[';']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,80.0,['|']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,82.0,['EQUI']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,73.0,['LLA']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,40.0,['§']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,13.5,"['(LASSE', 'HA']"
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,74.0,['01']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,25.0,['mh']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,86.0,['=']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,82.0,['IY']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,45.0,['M']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,53.0,['YER']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,20.0,"['ie', 'DUN']"
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,52.0,['X']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,31.0,[';']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,64.0,['x']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,43.0,['ASR']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,94.0,['All']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,14.0,"['zz', 'aD']"
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,24.0,['TINTE']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,21.0,['ESP']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,51.0,['X']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,40.0,['ME']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,42.0,['A']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,26.0,['EL']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,91.0,['|']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,88.0,['@stolenpostersberlin']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,21.0,['————']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,96.0,['Designer:']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,71.25,"['|}', 'Unknown', 'Designer,', 'please']"
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,95.5,"['comment', 'or', 'DM', 'me', 'if', 'you', 'know', 'more']"
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,5.0,['—_————————————————']
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,92.0,"['ID:', '0097-2019-A3']"
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,95.5,"['Location:', 'OHM']"
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,92.66666666666667,"['Title:', 'Grafiti', 'Tapes']"
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,94.0,"['Collected', 'in:', 'April', '2019']"
insta_posters,91107068_718372438748483_4456253406105494529_n.jpg,15.0,['ET']
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,35.0,"['ET', '@&']"
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,57.5,"['i', '&']"
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,54.0,['2]']
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,13.0,['=']
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,61.0,['2)']
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,38.0,['|']
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,37.0,['SAU']
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,49.0,['9']
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,75.0,['@']
insta_posters,91207549_3391377500889921_7577963471207563683_n.jpg,80.0,['=']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,41.0,['SE']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,63.0,['7']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,10.0,['ve']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,30.5,"['yr', 'A']"
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,34.0,['7']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,14.0,['<4']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,29.0,['pr']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,6.0,['uA']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,46.0,['A']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,44.5,"['EC', '7']"
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,26.0,['ME']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,64.0,['=']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,74.0,['=']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,21.0,['7']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,35.0,['7']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,46.0,['DE']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,67.0,['ZZ']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,65.0,['7']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,63.0,['oe']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,72.5,"['experiment-3', '(dragged),']"
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,85.0,['|']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,68.0,['A']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,18.0,['Sot']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,39.0,['/]']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,40.0,['WN']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,44.0,['N']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,76.0,['7']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,0.0,['N']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,46.0,['JH']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,55.0,['¥']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,0.0,['Vil']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,27.0,['I']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,38.0,['=']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,71.0,['4']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,20.0,['WW']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,52.0,['7']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,93.0,['N']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,15.0,['ID']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,75.0,['NN']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,6.0,['a”']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,0.0,['or']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,60.0,['77']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,40.0,['wl’)']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,19.0,['iy)']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,34.0,['7']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,25.0,"['7', '/']"
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,74.0,['77']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,62.0,['7']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,44.0,['IT']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,18.0,['IL']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,23.0,['Gori']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,53.0,['LP']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,50.5,"['2', '2']"
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,54.0,['ZA']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,66.0,"['A,']"
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,60.0,"['A,']"
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,35.0,['2']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,92.0,['@stephdondelin']
insta_posters,91219640_1309435499445232_6012045222399074447_n.jpg,89.0,['ger']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,23.0,['pp']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,13.0,['rn']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,80.0,['=']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,47.0,['<<<C']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,73.0,['2']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,34.0,['ih']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,1.0,['re']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,13.0,"['Ww', ')']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,33.0,['3']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,38.0,['[N']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,33.0,['Ihb--']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,23.0,['1“']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,37.0,"['N=', 'ae']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,28.0,['A']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,0.0,['-']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,57.0,['I']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,51.0,['IND']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,45.0,['RE']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,63.0,['-']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,53.5,"['Zu_', 'Os']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,55.0,"['SSE', 'WRECK']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,54.0,"['|', '|']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,66.0,['L']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,0.0,['f']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,65.66666666666667,"['SHOT', 'OT', '1']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,58.5,"['MASTER', 'DUBMIKER']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,78.0,['|']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,37.5,"['[=', '—']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,38.0,"['CRIA', '|']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,43.5,"['oo', 'wi']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,10.0,['EN']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,36.0,"['B<x0', 'I']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,69.0,['==']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,10.0,"['nn', 'jun']"
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,47.0,['u']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,45.0,['oa']
insta_posters,91243995_227185418483420_3910211311489343140_n.jpg,46.0,['IS']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,44.0,['A—-']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,0.0,"['—', 'A']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,45.0,['hp;']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,49.0,['Y']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,20.0,['Se']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,93.0,['=']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,77.0,['=']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,36.0,['as']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,48.0,['FE']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,0.0,['nn']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,41.0,['V1']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,77.0,"['AW', 'K', 'S']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,79.0,['C']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,14.0,['=']
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,88.33333333333333,"['AKLAXA', '[NOODS', 'RADIO']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,18.5,"['Lo', 'H']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,93.25,"['CHONTANE', '[THEM', 'RECORDS/MAGIC', 'POWER']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,96.0,"['COCKTAIL', 'PARTY', 'EFFECT', 'LIVE']"
insta_posters,91314100_535777397074843_6744643299245153750_n.jpg,92.66666666666667,"['[COLD', 'RECORDINGS/TRANSFIGURED', 'TIME']"
