DIRECTORY,FILE,CONF,TEXT
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,13.0,['Pig:']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,93.0,"['Lena', 'Michaelis']"
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,45.0,['ce']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,0.0,['schi-Eatan']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,20.0,['a']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,48.0,['at']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,20.0,['ae']
insta_posters,71276318_554165515409875_6870918717554161209_n.jpg,28.0,['~<a']
insta_posters,71284606_204871857202863_4873905480148908461_n.jpg,65,['AU']
insta_posters,71284606_204871857202863_4873905480148908461_n.jpg,49,"['CG,']"
insta_posters,71284606_204871857202863_4873905480148908461_n.jpg,25,['‘i']
insta_posters,71284606_204871857202863_4873905480148908461_n.jpg,0,['h']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,92.0,['LIS']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,90.0,['YAL']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,73.0,['/\\']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,57.0,['EI']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,58.0,"['1', 'BEI']"
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,74.0,['Et']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,42.4,"['N', 'x', 'a', 'AYA', '7']"
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,72.0,['r']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,14.0,['°']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,85.0,['LE']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,79.0,[']']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,32.0,['>']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,89.5,"['VAN', 'DIJK']"
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,78.0,['|']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,64.5,"['N', 'PUK']"
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,59.0,['Vv']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,46.0,['A']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,17.0,['Se']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,0.0,['N3a31W3%d']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,80.0,['f']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,34.0,['net']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,33.0,['}']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,43.0,['sa']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,96.0,['ANC']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,91.0,['FORS']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,83.0,['Y']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,32.0,['I']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,96.0,['AL']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,34.0,['11']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,53.0,['een']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,87.0,['H']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,81.0,['SI.']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,62.0,['IE']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,93.0,['TT']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,76.0,['B']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,0.0,['h']
insta_posters,71307522_817178118699118_3876819528156241445_n.jpg,83.0,['WWW.STAATSBALLETT-BERLIN.DE']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,92.0,"['sasha', 'waltz']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,83.0,['2']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,19.0,['9.Dez2018']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,41.0,['Der']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,23.0,['Eee']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,62.5,"['Sasha', 'Witz']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,25.0,['een']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,35.333333333333336,"['Han', 'mn', 'Darm']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,35.5,"['Ami', 'en']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,4.5,"['poorer', 'eric']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,22.5,"['peer', 'yor}']"
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,20.0,['Dee']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,32.0,['En']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,27.0,['Eee']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,0.0,['vio']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,17.0,['eer)']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,9.0,['ieee']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,46.0,['en']
insta_posters,71331747_2498490566912069_841504297475445267_n.jpg,16.0,['ven']
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,31,"['N', 'i']"
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,37,['2']
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,49,['is']
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,41,"['ee:', 'ar', 'Santer']"
insta_posters,71334878_3147020218706780_5167636171962973953_n.jpg,0,"['nee', 'ers']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,89.66666666666667,"['a', 'waltz', '&']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,17.0,['org']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,14.5,"['Fee', 'eons']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,25.0,['mE']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,36.0,['a']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,14.0,['To']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,0.5,"['EEE', 'ern}']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,15.0,['De']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,18.0,['Kenne']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,21.0,['ee']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,54.0,"['18.16.18.18.20.', 'op', '2018.']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,22.0,['err']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,66.0,['te']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,24.0,"['ree', 'is']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,23.0,['esis']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,40.0,['Es']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,27.0,['pantie']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,26.0,['Der']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,53.0,['Oreo']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,30.0,['ee']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,18.0,['tn']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,15.5,"['Eater', 'erty']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,19.0,['ey']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,27.0,"['are', 'ern)']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,90.0,['Showing']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,9.0,['Coen']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,26.5,"['Eiri', 'ters']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,0.0,['pene']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,8.0,['os']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,30.0,['Peer']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,32.0,['FR']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,21.0,['Poa']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,14.0,['Coe']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,7.0,['eee']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,18.5,"['ee', 're']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,26.0,['En']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,24.5,"['ee', 'en']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,40.0,"['Rundtunkchor', 'Ban']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,21.0,"['Eee', 'te']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,6.5,"['DER', 'Eee']"
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,16.0,['En']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,22.0,['Er']
insta_posters,71506904_395155671366901_3925758196988854184_n.jpg,0.0,['Eee]']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,15.0,['er']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,27.0,['ee']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,26.0,['Sz']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,42.0,['a']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,51.0,['==']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,27.0,['——']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,39.0,['ee']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,51.0,['SS']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,71.0,['=']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,91.0,['=']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,62.0,['=']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,19.0,['ZZ']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,32.0,['POA']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,39.0,['—S==']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,36.0,['>']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,52.0,['GE']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,50.0,['———']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,35.5,"['SSS', 'En']"
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,64.0,['———']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,62.0,['—=']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,41.0,['——']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,41.0,['u']
insta_posters,71554579_182308749483590_4405441168677740460_n.jpg,45.0,['felt']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,96.0,['Gross']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,92.0,['aff']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,93.0,['olt']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,25.0,['41)']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,96.0,['strasse']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,26.0,['rw']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,36.0,['a']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,53.0,['a']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,40.0,['ve']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,91.5,"['Einheimische', 'Straucher']"
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,96.0,['Garten']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,95.0,['au:']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,37.0,['Bo']
insta_posters,71698801_1344238089088469_6472957956229050043_n.jpg,96.0,['lung']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,29.0,['oO']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,72.5,"['|', 'Tal']"
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,91.0,['Jenifer']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,2.0,['ez:']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,0.0,['r']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,10.0,['on']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,0.0,['be']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,52.0,['=']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,5.0,['u']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,24.0,['u']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,49.0,['|']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,34.0,"['Be', '1G']"
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,39.0,['Ee']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,34.0,['at']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,16.666666666666668,"['|', 'U', 'eg']"
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,14.5,"['in', 'aK']"
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,12.0,"['pa', 'pc']"
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,40.0,['—']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,0.0,['e']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,31.0,['es']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,88.0,['R']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,33.0,['Lg']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,28.0,['|']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,49.0,['‘J']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,24.0,['N‘']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,50.0,['ne']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,29.0,['ey']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,11.0,['Sr']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,18.0,['a']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,24.0,['EEE']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,13.0,['Be']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,43.0,['un']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,10.0,['«']
insta_posters,71712144_147326879890408_5031685728792082044_n.jpg,0.0,['EEE']
insta_posters,71776964_155144315709930_5582125963071283218_n.jpg,61,['ao']
insta_posters,71776964_155144315709930_5582125963071283218_n.jpg,32,['KL']
insta_posters,71776964_155144315709930_5582125963071283218_n.jpg,78,['a']
insta_posters,71776964_155144315709930_5582125963071283218_n.jpg,17,['WW']
insta_posters,71776964_155144315709930_5582125963071283218_n.jpg,50,['I']
insta_posters,71776964_155144315709930_5582125963071283218_n.jpg,0,['x']
insta_posters,71776964_155144315709930_5582125963071283218_n.jpg,63,['#']
insta_posters,71776964_155144315709930_5582125963071283218_n.jpg,5,['®']
insta_posters,72099079_166431404416829_8617277531897136439_n.jpg,36,['Aig']
insta_posters,72099079_166431404416829_8617277531897136439_n.jpg,65,['11']
insta_posters,72099079_166431404416829_8617277531897136439_n.jpg,51,['u']
insta_posters,72099079_166431404416829_8617277531897136439_n.jpg,91,['ein']
insta_posters,72099079_166431404416829_8617277531897136439_n.jpg,91,['nti-']
insta_posters,72099079_166431404416829_8617277531897136439_n.jpg,72,['enschenrechts-']
insta_posters,72099079_166431404416829_8617277531897136439_n.jpg,21,['a0']
insta_posters,72114291_2796511637062182_1236169504825951367_n.jpg,60,['ı']
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,85,['EN']
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,47,['v4']
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,30,"['=', 'NS']"
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,45,['74-3']
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,49,['a']
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,21,"['i', 'io,']"
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,58,['N']
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,0,"[',']"
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,4,['x']
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,31,['aa']
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,83,['(7']
insta_posters,72216824_158913118518104_7147798491395992652_n.jpg,22,"['PT', 'a', 'get']"
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,52.0,['i']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,89.0,"['SIMON', 'FRUHWIRTH']"
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,95.0,"['PAUL', 'FORMAN']"
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,90.0,"['JOSEF', 'HADER']"
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,68.0,['5']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,71.0,['|']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,0.0,['Fe']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,53.0,['|']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,82.0,['j']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,5.0,['E']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,18.0,['En']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,15.0,['I.']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,53.0,['ir']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,27.75,"['ELLE', 'can', 'Ber)', 'ar']"
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,26.0,"['coy', 'DREH']"
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,10.0,"['SU', 'eee']"
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,10.5,"['Cy', 'eer', 'dc', 'Pannen']"
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,28.0,['ee:']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,32.0,['ere']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,17.5,"['acter', 'Serben', 'ort', 'ji']"
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,26.571428571428573,"['AO', 'Be', 'ee', 'De', 'a', 'oon', 'sein']"
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,24.0,['as']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,13.0,['ne']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,27.0,['pared']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,8.0,['Bon']
insta_posters,72239073_141824637211466_7283013956361456919_n.jpg,29.0,['ey']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,56.0,['ee']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,44.0,['=']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,33.0,['Fe']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,0.0,['Le']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,28.0,['N']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,24.0,['Bi']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,38.0,"['N', 'N']"
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,47.0,['=']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,23.0,['5A']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,29.0,['hee']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,48.0,['‘afl']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,22.0,['a']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,32.0,['ry']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,41.0,['ee']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,37.0,['mr']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,92.0,['rba']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,92.0,['Kun']
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,31.5,"['\\', '""']"
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,67.75,"['Me', 'IDE', 'IN', '|']"
insta_posters,72261951_2600136493379468_5983365699506342203_n.jpg,43.0,['ee']
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,93.0,['/']
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,92.8,"['Jan', 'Martens', '—', 'Salva', 'Sa']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,41.0,['Ss']
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,91.0,"['ouise', 'Vanneste']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,88.14285714285714,"['Maud', 'Blandel', '—', 'Foofwa', 'd’ImOpilit€', '—', 'Oona']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,93.5,"['Doherty', '—', 'Rudi', 'van', 'der', 'Merwe']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,90.33333333333333,"['niel', 'Linehan', '—']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,91.4,"['Emmanuel', 'Eggermont', '—', 'a', 'Noe:']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,96.0,"['Cindy', 'Van', 'Acker']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,84.0,"['Gaellé', 'Boı']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,0.0,['o']
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,82.5,"['egory', 'Stayffer', '—', 'Emergentia']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,84.8,"['jen.', 'Dougé', 'et', 'Rudy', 'Decelig']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,91.8,"['e', 'et', 'Perrine', 'Cado', '—']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,56.0,['jan']
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,92.33333333333333,"['zo', '—', 'Le', 'Ballet', 'Junior', 'et', 'Olivier', 'Dubois', '—']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,81.0,['Marthe']
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,93.0,['um!']
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,93.0,"['gcher', 'et', '16', 'guests', '—', 'La', 'Manufacture']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,91.66666666666667,"['et', 'Kiriakos', 'Ha']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,92.4,"['annou', 'et', 'Elina', 'Pirinen', '—']"
insta_posters,72323735_2376478379272313_8940535930410894132_n.jpg,91.0,['adc-geneve.ch']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,2,['IV']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,65,['ER']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,88,['\\']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,0,['Z']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,74,['\\']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,14,['Zz']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,69,['»']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,67,['i']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,0,['ZZ']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,36,['x']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,90,['N']
insta_posters,72336053_546554729227477_8745454142877845755_n.jpg,44,['a']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,37.0,['Be']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,16.0,['=S=s']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,24.0,['=']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,54.0,['—']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,21.0,['5']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,65.0,['=']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,36.0,['in']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,5.0,['I']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,47.0,['Se']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,30.0,['(<a']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,23.0,['a']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,26.0,['ae']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,74.0,['ris']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,47.0,['Tl']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,27.0,['Le']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,48.0,['-']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,65.0,['|']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,35.0,['ey)']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,50.0,['=']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,66.0,['t<']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,44.0,['arte']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,35.0,['—=y']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,51.0,['[1']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,54.5,"['I', '——']"
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,51.0,['——']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,34.0,['rs']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,73.0,['S']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,41.0,['a']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,32.0,['Ce']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,0.0,['”']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,65.0,['=']
insta_posters,72354404_2500589606895228_3516650375558527804_n.jpg,48.0,['be']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,84.5,"['Opening', 'Hour']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,59.0,['%']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,27.0,['9m']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,8.0,['eat']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,70.8,"['”', '_', 'March', '17th', '2018']"
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,12.0,['Kunst']
insta_posters,72591010_445194592793324_6008165520919063340_n.jpg,47.0,"['Students,']"
